,位置,背番号,選手名,打率,試合,打席,打数,安打,二塁打,三塁打,本塁打,塁打,打点,得点,三振,四球,死球,犠打,犠飛,盗塁,盗塁死,併殺打,出塁率,長打率,ＯＰＳ,得点圏,失策,Team
0,捕,22,ルーク・メーリ,.178,55,154,135,24,4,0,2,34,8,8,52,13,4,1,1,2,0,4,.268,.252,.520,.121,1,シンシナティ・レッズ
1,捕,35,オースティン・ウィンズ,.368,7,20,19,7,4,0,0,11,2,3,5,0,1,0,0,0,0,0,.400,.579,.979,.333,0,シンシナティ・レッズ
2,捕,37,タイラー・スティーブンソン,.258,138,515,457,118,26,1,19,203,66,69,117,48,8,0,2,1,0,9,.338,.444,.782,.279,4,シンシナティ・レッズ
3,内,2,タイ・フランス,.234,140,535,479,112,24,0,13,175,51,46,114,38,13,0,5,1,1,16,.305,.365,.670,.263,5,シンシナティ・レッズ
4,内,3,ヘイメル・カンデラリオ,.225,112,463,427,96,23,2,20,183,56,47,114,27,6,0,3,4,3,7,.279,.429,.707,.213,11,シンシナティ・レッズ
5,内,4,サンティアゴ・エスピナル,.246,118,391,357,88,12,0,9,127,45,32,54,24,2,4,4,11,1,7,.295,.356,.650,.279,6,シンシナティ・レッズ
6,内,6,ジョナサン・インディア,.248,151,637,533,132,28,2,15,209,58,84,125,80,15,2,7,13,2,16,.357,.392,.750,.291,4,シンシナティ・レッズ
7,内,9,マット・マクレーン,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,シンシナティ・レッズ
8,内,16,ノエルビ・マルテ,.210,66,242,229,48,9,0,4,69,18,24,75,9,3,0,1,9,3,1,.248,.301,.549,.137,12,シンシナティ・レッズ
9,内,33,クリスチャン・エンカーナシオン＝ストランド,.190,29,123,116,22,6,0,2,34,16,13,35,4,1,0,2,0,0,4,.220,.293,.513,.175,0,シンシナティ・レッズ
10,内,38,アメド・ロサリオ,.280,103,346,332,93,18,3,3,126,32,29,73,9,4,0,1,13,5,10,.306,.380,.686,.228,2,シンシナティ・レッズ
11,内,44,エリー・デラクルーズ,.259,160,696,618,160,36,10,25,291,76,105,218,69,6,2,1,67,16,12,.339,.471,.809,.264,29,シンシナティ・レッズ
12,外,7,スペンサー・ステア,.225,158,656,574,129,34,4,20,231,92,74,137,72,8,0,2,25,3,5,.319,.402,.721,.312,6,シンシナティ・レッズ
13,外,17,スチュアート・フェアチャイルド,.215,94,233,209,45,8,0,8,77,30,33,60,17,4,2,1,13,1,1,.286,.368,.654,.465,0,シンシナティ・レッズ
14,外,23,ニコラス・マルティニ,.212,52,163,146,31,4,2,5,54,24,23,38,9,4,0,3,1,3,1,.272,.370,.641,.300,0,シンシナティ・レッズ
15,外,26,ジェイコブ・フルツビセ,.185,29,68,54,10,1,1,0,13,4,7,18,6,3,4,1,2,0,0,.297,.241,.538,.182,0,シンシナティ・レッズ
16,外,27,ジェーク・フレーリー,.277,116,382,350,97,19,2,5,135,26,44,70,26,3,0,3,20,5,6,.330,.386,.716,.208,2,シンシナティ・レッズ
17,外,29,Ｔ．Ｊ．フリードル,.226,85,341,297,67,5,1,13,113,55,35,52,26,12,2,4,9,1,1,.310,.380,.690,.338,3,シンシナティ・レッズ
18,外,30,ウィル・ベンソン,.187,128,388,343,64,19,2,14,129,43,41,154,40,2,1,2,16,7,3,.274,.376,.650,.256,2,シンシナティ・レッズ
19,外,48,ジョーイ・ウィーマー,.154,21,28,26,4,0,0,0,4,0,2,9,2,0,0,0,1,1,0,.214,.154,.368,.000,1,シンシナティ・レッズ
20,外,76,ブレイク・ダン,.154,19,29,26,4,1,0,1,8,1,8,11,2,1,0,0,2,0,1,.241,.308,.549,.000,0,シンシナティ・レッズ
21,外,77,レケ・ハインズ,.261,24,51,46,12,4,1,5,33,11,9,16,4,1,0,0,2,0,0,.333,.717,1.051,.250,0,シンシナティ・レッズ
