,位置,背番号,選手名,打率,試合,打席,打数,安打,二塁打,三塁打,本塁打,塁打,打点,得点,三振,四球,死球,犠打,犠飛,盗塁,盗塁死,併殺打,出塁率,長打率,ＯＰＳ,得点圏,失策,Team
0,捕,13,クーパー・ハメル,.000,6,8,8,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,.000,.000,.000,.000,0,ヒューストン・アストロズ
1,捕,17,ビクトル・カラティニ,.269,87,274,245,66,8,1,8,100,30,30,53,23,3,0,3,0,1,6,.336,.408,.744,.213,3,ヒューストン・アストロズ
2,捕,18,セサル・サラサル,.320,12,32,25,8,2,0,0,10,8,5,6,2,2,1,2,0,0,0,.387,.400,.787,.500,2,ヒューストン・アストロズ
3,捕,21,ヤイネル・ディアス,.299,148,619,585,175,29,3,16,258,84,70,107,24,2,0,8,2,0,22,.325,.441,.766,.346,5,ヒューストン・アストロズ
4,内,2,アレックス・ブレグマン,.260,145,634,581,151,30,2,26,263,75,79,86,44,5,0,4,3,1,13,.315,.453,.768,.230,10,ヒューストン・アストロズ
5,内,3,ジェレミー・ペーニャ,.266,157,650,602,160,28,2,15,237,70,78,111,25,14,3,6,20,6,15,.308,.394,.701,.270,19,ヒューストン・アストロズ
6,内,9,ザック・デゼンゾ,.242,19,65,62,15,2,0,2,23,8,5,22,3,0,0,0,0,0,3,.277,.371,.648,.214,1,ヒューストン・アストロズ
7,内,10,シェイ・ウィットコム,.220,20,46,41,9,3,0,0,12,5,1,8,5,0,0,0,0,0,1,.304,.293,.597,.429,5,ヒューストン・アストロズ
8,内,11,グレイ・ケッシンジャー,.000,23,25,21,0,0,0,0,0,0,4,7,3,1,0,0,0,0,1,.160,.000,.160,.000,1,ヒューストン・アストロズ
9,内,27,ホセ・アルテューベ,.295,153,682,628,185,31,0,20,276,65,94,119,47,7,0,0,22,7,15,.350,.439,.790,.331,5,ヒューストン・アストロズ
10,内,28,ジョナサン・シングルトン,.234,119,405,355,83,13,1,13,137,42,46,111,47,0,0,3,0,0,2,.321,.386,.707,.216,8,ヒューストン・アストロズ
11,外,4,ペドロ・レオン,.100,7,21,20,2,0,0,0,2,0,2,10,1,0,0,0,2,0,2,.143,.100,.243,.000,0,ヒューストン・アストロズ
12,外,6,ジェイコブ・マイヤーズ,.219,148,513,461,101,20,3,13,166,61,51,117,35,10,3,4,11,3,17,.286,.360,.646,.227,1,ヒューストン・アストロズ
13,外,12,ベン・ギャメル,.247,38,99,81,20,4,0,1,27,4,22,24,18,0,0,0,1,0,0,.384,.333,.717,.250,0,ヒューストン・アストロズ
14,外,14,マウリシオ・デュボン,.269,137,428,402,108,25,0,4,145,47,45,55,16,2,3,5,3,2,6,.296,.361,.657,.308,8,ヒューストン・アストロズ
15,外,20,チャス・マコーミック,.211,94,267,242,51,6,1,5,74,27,32,72,17,4,1,3,8,2,3,.271,.306,.576,.211,1,ヒューストン・アストロズ
16,外,22,ジェーソン・ヘイワード,.211,87,258,228,48,12,2,10,94,37,33,53,22,4,0,3,5,0,3,.288,.412,.700,.210,2,ヒューストン・アストロズ
17,外,30,カイル・タッカー,.289,78,339,277,80,13,0,23,162,49,56,54,56,1,0,2,11,0,5,.408,.585,.993,.310,0,ヒューストン・アストロズ
18,外,38,トレイ・キャベジ,.209,45,91,86,18,8,0,1,29,8,12,34,4,1,0,0,1,1,1,.253,.337,.590,.250,0,ヒューストン・アストロズ
19,外,44,ヨルダン・アルバレス,.308,147,635,552,170,34,2,35,313,86,88,95,69,10,0,4,6,0,14,.392,.567,.959,.278,1,ヒューストン・アストロズ
20,外,89,ケネディ・コロナ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ヒューストン・アストロズ
