,背番号,選手名,防御率,登板,先発,完投,完封,ＱＳ,勝利,敗戦,ホールド,セーブ,勝率,投球回,被安打,被本塁打,奪三振,奪三振率,与四球,与死球,暴投,ボーク,失点,自責点,被打率,Ｋ／ＢＢ,ＷＨＩＰ,Team
0,11,ドルー・スマイリー,3.84,50,0,0,0,0,4,8,10,0,.333,58.2,57,10,56,8.59,25,3,5,0,29,25,.252,2.24,1.40,シカゴ・カブス
1,18,今永昇太,2.91,29,29,0,0,19,15,3,0,0,.833,173.1,149,27,174,9.03,28,3,3,0,66,56,.225,6.21,1.02,シカゴ・カブス
2,19,ヘイデン・ウェスネスキ,3.86,28,7,0,0,3,3,6,2,0,.333,67.2,56,12,67,8.91,21,2,1,1,37,29,.215,3.19,1.14,シカゴ・カブス
3,25,エンシー・アルモンテ,3.45,17,0,0,0,0,1,0,6,1,1.000,15.2,9,1,20,11.49,8,2,1,0,7,6,.161,2.50,1.09,シカゴ・カブス
4,28,カイル・ヘンドリックス,5.92,29,24,0,0,5,4,12,0,0,.250,130.2,147,21,87,5.99,43,3,0,0,88,86,.286,2.02,1.45,シカゴ・カブス
5,32,ベン・ブラウン,3.58,15,8,0,0,2,1,3,1,0,.250,55.1,41,5,64,10.41,19,1,2,0,22,22,.208,3.37,1.08,シカゴ・カブス
6,35,ジャスティン・スティール,3.07,24,24,1,0,11,5,5,0,0,.500,134.2,111,12,135,9.02,37,4,1,0,54,46,.219,3.65,1.10,シカゴ・カブス
7,36,ジョーダン・ウィックス,5.48,11,10,0,0,1,2,4,0,0,.333,46,55,9,42,8.22,20,2,3,0,31,28,.291,2.10,1.63,シカゴ・カブス
8,37,ポーター・ホッジ,1.88,39,0,0,0,0,3,1,9,9,.750,43,19,2,52,10.88,19,1,1,0,10,9,.132,2.74,0.88,シカゴ・カブス
9,38,トレイ・ウィンゲンター,9.72,7,0,0,0,0,0,0,0,0,.000,8.1,13,2,6,6.48,4,0,1,0,9,9,.351,1.50,2.04,シカゴ・カブス
10,39,イーサン・ロバーツ,3.71,21,0,0,0,0,1,1,1,0,.500,26.2,31,3,26,8.78,10,1,1,0,11,11,.290,2.60,1.54,シカゴ・カブス
11,41,ホルヘ・ロペス,2.89,52,0,0,0,0,2,3,10,4,.400,53,46,6,50,8.49,19,2,2,0,19,17,.235,2.63,1.23,シカゴ・カブス
12,43,ルーク・リトル,3.46,30,1,0,0,0,3,1,3,0,.750,26,15,1,28,9.69,18,4,3,0,11,10,.174,1.56,1.27,シカゴ・カブス
13,45,ケーレブ・キリアン,4.22,2,1,0,0,0,0,1,0,0,.000,10.2,11,2,7,5.91,6,0,1,0,6,5,.268,1.17,1.59,シカゴ・カブス
14,46,ギャビン・ホロウェル,0.00,1,0,0,0,0,0,0,0,0,.000,1.1,2,0,1,6.75,0,0,0,0,0,0,.400,0.00,1.50,シカゴ・カブス
15,47,ジャック・ニーリー,9.00,6,0,0,0,0,0,0,0,0,.000,6,8,2,7,10.50,2,0,1,0,6,6,.308,3.50,1.67,シカゴ・カブス
16,48,ダニエル・パレンシア,6.14,10,0,0,0,0,0,1,0,1,.000,14.2,14,0,16,9.82,12,1,0,0,11,10,.250,1.33,1.77,シカゴ・カブス
17,49,タイソン・ミラー,2.32,58,0,0,0,0,5,1,15,1,.833,62,39,7,54,7.84,11,5,0,0,18,16,.180,4.91,0.81,シカゴ・カブス
18,50,ジャーメソン・タイロン,3.27,28,28,0,0,16,12,8,0,0,.600,165.1,154,21,125,6.80,33,1,4,2,67,60,.243,3.79,1.13,シカゴ・カブス
19,54,コルテン・ブルワー,5.66,16,0,0,0,0,0,0,1,1,.000,20.2,24,1,22,9.58,9,1,1,0,16,13,.293,2.44,1.60,シカゴ・カブス
20,56,ネート・ピアソン,4.48,60,1,0,0,0,2,2,11,2,.500,66.1,67,12,74,10.04,21,3,2,0,34,33,.263,3.52,1.33,シカゴ・カブス
21,59,エノリ・パレデス,1.66,18,0,0,0,0,1,0,3,1,1.000,21.2,13,0,16,6.65,10,2,2,0,4,4,.173,1.60,1.06,シカゴ・カブス
22,66,フリアン・メリーウェザー,6.60,15,0,0,0,0,1,1,2,0,.500,15,18,0,14,8.40,9,3,2,0,11,11,.295,1.56,1.80,シカゴ・カブス
23,71,キーガン・トンプソン,2.67,24,0,0,0,0,2,1,2,2,.667,30.1,19,3,36,10.68,18,0,0,0,12,9,.178,2.00,1.22,シカゴ・カブス
24,72,ハビエル・アサド,3.73,29,29,0,0,6,7,6,0,0,.538,147,143,20,124,7.59,63,5,5,0,64,61,.254,1.97,1.40,シカゴ・カブス
25,73,アドバート・アルゾレー,4.67,18,0,0,0,0,1,4,1,4,.200,17.1,19,6,13,6.75,6,1,0,0,13,9,.279,2.17,1.44,シカゴ・カブス
26,82,マイケル・アリアス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,シカゴ・カブス
27,-,ジミー・ハーゲット,4.38,8,0,0,0,0,0,1,0,0,.000,12.1,13,2,15,10.95,3,0,0,0,6,6,.265,5.00,1.30,シカゴ・カブス
28,16,パトリック・ウィズダム,0.00,1,0,0,0,0,0,0,0,0,.000,0.1,1,0,0,0.00,1,0,0,0,0,0,.500,0.00,6.00,シカゴ・カブス
29,22,マット・マービス,81.00,1,0,0,0,0,0,0,0,0,.000,0.2,7,0,0,0.00,0,0,0,0,6,6,.778,0.00,10.50,シカゴ・カブス
