,ランナー,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
0,なし,.271,166,45,16,16,48,21,0,0,0
1,一塁,.341,82,28,9,20,17,11,1,0,0
2,一二塁,.348,23,8,1,7,6,3,0,0,0
3,一三塁,.417,12,5,0,7,2,0,0,0,1
4,二塁,.357,28,10,5,13,5,9,0,0,0
5,二三塁,.000,4,0,0,1,2,2,0,0,1
6,三塁,.200,5,1,0,1,3,1,0,0,0
7,満塁,.286,7,2,0,3,2,0,0,0,0
