,月,打率,試合,打席,打数,安打,二塁打,三塁打,本塁打,塁打,打点,得点,三振,四球,死球,犠打,犠飛,盗塁,盗塁死,併殺打,出塁率,長打率,ＯＰＳ,得点圏,失策
0,3月,.333,1,4,3,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,.500,.333,.833,.000,0
1,4月,.291,26,116,103,30,4,1,6,54,17,17,23,9,0,0,1,5,2,3,.345,.524,.869,.321,0
2,5月,.233,27,119,103,24,4,1,7,51,17,13,29,13,1,0,0,2,1,2,.325,.495,.820,.320,1
3,6月,.400,27,126,105,42,7,3,16,103,32,28,26,20,0,0,1,4,1,2,.492,.981,1.473,.360,0
4,7月,.154,4,17,13,2,0,0,2,8,2,3,5,4,0,0,0,0,0,0,.353,.615,.968,.000,0
