,投手,打席,打率,打数,安打,本塁打,打点,三振,四球,死球,犠打,犠飛
0,右投,右打者,-,-,-,-,-,-,-,-,-,-
1,右投,左打者,.311,238,74,22,50,58,32,1,0,2
2,左投,右打者,-,-,-,-,-,-,-,-,-,-
3,左投,左打者,.281,89,25,9,18,27,15,0,0,0
